Date,Country,Type,Cases
3/22/2020,Latvia,Per1M,74
3/23/2020,Latvia,Confirmed,180
3/23/2020,Latvia,Deaths,0
3/23/2020,Latvia,Recovered,1
3/23/2020,Latvia,Critical,0
3/23/2020,Latvia,Per1M,95
3/17/20,Lebanon,Confirmed,133
3/17/20,Lebanon,Deaths,4
3/17/20,Lebanon,Recovered,4
3/17/20,Lebanon,Critical,3
3/17/20,Lebanon,Per1M,18
3/18/20,Lebanon,Confirmed,157
3/18/20,Lebanon,Deaths,4
3/18/20,Lebanon,Recovered,4
3/18/20,Lebanon,Critical,3
3/18/20,Lebanon,Per1M,19
3/18/20,Lebanon,Confirmed,157
3/18/20,Lebanon,Deaths,4
3/18/20,Lebanon,Recovered,4
3/18/20,Lebanon,Critical,3
3/18/20,Lebanon,Per1M,19
3/19/2020,Lebanon,Confirmed,177
3/19/2020,Lebanon,Deaths,4
3/19/2020,Lebanon,Recovered,4
3/19/2020,Lebanon,Critical,3
3/19/2020,Lebanon,Per1M,23
3/20/2020,Lebanon,Confirmed,230
3/20/2020,Lebanon,Deaths,4
3/20/2020,Lebanon,Recovered,4
3/20/2020,Lebanon,Critical,3
3/20/2020,Lebanon,Per1M,26
3/21/2020,Lebanon,Confirmed,248
3/21/2020,Lebanon,Deaths,4
3/21/2020,Lebanon,Recovered,8
3/21/2020,Lebanon,Critical,4
3/21/2020,Lebanon,Per1M,34
3/22/2020,Lebanon,Confirmed,248
3/22/2020,Lebanon,Deaths,4
3/22/2020,Lebanon,Recovered,8
3/22/2020,Lebanon,Critical,4
3/22/2020,Lebanon,Per1M,36
3/23/2020,Lebanon,Confirmed,267
3/23/2020,Lebanon,Deaths,4
3/23/2020,Lebanon,Recovered,8
3/23/2020,Lebanon,Critical,4
3/23/2020,Lebanon,Per1M,39
3/17/20,Liberia,Confirmed,2
3/17/20,Liberia,Deaths,0
3/17/20,Liberia,Recovered,0
3/17/20,Liberia,Critical,0
3/17/20,Liberia,Per1M,0.4
3/18/20,Liberia,Confirmed,2
3/18/20,Liberia,Deaths,0
3/18/20,Liberia,Recovered,0
3/18/20,Liberia,Critical,0
3/18/20,Liberia,Per1M,0.4
3/18/20,Liberia,Confirmed,2
3/18/20,Liberia,Deaths,0
3/18/20,Liberia,Recovered,0
3/18/20,Liberia,Critical,0
3/18/20,Liberia,Per1M,0.4
3/19/2020,Liberia,Confirmed,2
3/19/2020,Liberia,Deaths,0
3/19/2020,Liberia,Recovered,0
3/19/2020,Liberia,Critical,0
3/19/2020,Liberia,Per1M,0.4
3/20/2020,Liberia,Confirmed,3
3/20/2020,Liberia,Deaths,0
3/20/2020,Liberia,Recovered,0
3/20/2020,Liberia,Critical,0
3/20/2020,Liberia,Per1M,0.4
3/21/2020,Liberia,Confirmed,3
3/21/2020,Liberia,Deaths,0
3/21/2020,Liberia,Recovered,0
3/21/2020,Liberia,Critical,0
3/21/2020,Liberia,Per1M,0.6
3/22/2020,Liberia,Confirmed,3
3/22/2020,Liberia,Deaths,0
3/22/2020,Liberia,Recovered,0
3/22/2020,Liberia,Critical,0
3/22/2020,Liberia,Per1M,0.6
3/23/2020,Liberia,Confirmed,3
3/23/2020,Liberia,Deaths,0
3/23/2020,Liberia,Recovered,0
3/23/2020,Liberia,Critical,0
3/23/2020,Liberia,Per1M,0.6
3/17/20,Liechtenstein,Confirmed,28
3/17/20,Liechtenstein,Deaths,0
3/17/20,Liechtenstein,Recovered,0
3/17/20,Liechtenstein,Critical,0
3/17/20,Liechtenstein,Per1M,498
3/18/20,Liechtenstein,Confirmed,28
3/18/20,Liechtenstein,Deaths,0
3/18/20,Liechtenstein,Recovered,0
3/18/20,Liechtenstein,Critical,0
3/18/20,Liechtenstein,Per1M,734
3/18/20,Liechtenstein,Confirmed,28
3/18/20,Liechtenstein,Deaths,0
3/18/20,Liechtenstein,Recovered,0
3/18/20,Liechtenstein,Critical,0
3/18/20,Liechtenstein,Per1M,734
3/19/2020,Liechtenstein,Confirmed,28
3/19/2020,Liechtenstein,Deaths,0
3/19/2020,Liechtenstein,Recovered,0
3/19/2020,Liechtenstein,Critical,0
3/19/2020,Liechtenstein,Per1M,734
3/20/2020,Liechtenstein,Confirmed,37
3/20/2020,Liechtenstein,Deaths,0
3/20/2020,Liechtenstein,Recovered,0
3/20/2020,Liechtenstein,Critical,0
3/20/2020,Liechtenstein,Per1M,734
3/21/2020,Liechtenstein,Confirmed,37
3/21/2020,Liechtenstein,Deaths,0
3/21/2020,Liechtenstein,Recovered,0
3/21/2020,Liechtenstein,Critical,0
3/21/2020,Liechtenstein,Per1M,970
3/22/2020,Liechtenstein,Confirmed,37
3/22/2020,Liechtenstein,Deaths,0
3/22/2020,Liechtenstein,Recovered,0
3/22/2020,Liechtenstein,Critical,0
3/22/2020,Liechtenstein,Per1M,970
3/23/2020,Liechtenstein,Confirmed,46
3/23/2020,Liechtenstein,Deaths,0
3/23/2020,Liechtenstein,Recovered,0
3/23/2020,Liechtenstein,Critical,0
3/23/2020,Liechtenstein,Per1M,1206
3/17/20,Lithuania,Confirmed,34
3/17/20,Lithuania,Deaths,0
3/17/20,Lithuania,Recovered,1
3/17/20,Lithuania,Critical,1
3/17/20,Lithuania,Per1M,10
3/18/20,Lithuania,Confirmed,48
3/18/20,Lithuania,Deaths,0
3/18/20,Lithuania,Recovered,1
3/18/20,Lithuania,Critical,1
3/18/20,Lithuania,Per1M,12
3/18/20,Lithuania,Confirmed,48
3/18/20,Lithuania,Deaths,0
3/18/20,Lithuania,Recovered,1
3/18/20,Lithuania,Critical,1
3/18/20,Lithuania,Per1M,12
3/19/2020,Lithuania,Confirmed,63
3/19/2020,Lithuania,Deaths,0
3/19/2020,Lithuania,Recovered,1
3/19/2020,Lithuania,Critical,1
3/19/2020,Lithuania,Per1M,18
3/20/2020,Lithuania,Confirmed,99
3/20/2020,Lithuania,Deaths,1
3/20/2020,Lithuania,Recovered,1
3/20/2020,Lithuania,Critical,1
3/20/2020,Lithuania,Per1M,23
3/21/2020,Lithuania,Confirmed,143
3/21/2020,Lithuania,Deaths,1
3/21/2020,Lithuania,Recovered,1
3/21/2020,Lithuania,Critical,1
3/21/2020,Lithuania,Per1M,36
3/22/2020,Lithuania,Confirmed,143
3/22/2020,Lithuania,Deaths,1
3/22/2020,Lithuania,Recovered,1
3/22/2020,Lithuania,Critical,1
3/22/2020,Lithuania,Per1M,53
3/23/2020,Lithuania,Confirmed,154
3/23/2020,Lithuania,Deaths,1
3/23/2020,Lithuania,Recovered,1
3/23/2020,Lithuania,Critical,1
3/23/2020,Lithuania,Per1M,57
3/17/20,Luxembourg,Confirmed,203
3/17/20,Luxembourg,Deaths,2
3/17/20,Luxembourg,Recovered,0
3/17/20,Luxembourg,Critical,1
3/17/20,Luxembourg,Per1M,224
3/18/20,Luxembourg,Confirmed,335
3/18/20,Luxembourg,Deaths,4
3/18/20,Luxembourg,Recovered,0
3/18/20,Luxembourg,Critical,1
3/18/20,Luxembourg,Per1M,324
3/18/20,Luxembourg,Confirmed,335
3/18/20,Luxembourg,Deaths,4
3/18/20,Luxembourg,Recovered,0
3/18/20,Luxembourg,Critical,1
3/18/20,Luxembourg,Per1M,324
3/19/2020,Luxembourg,Confirmed,484
3/19/2020,Luxembourg,Deaths,5
3/19/2020,Luxembourg,Recovered,6
3/19/2020,Luxembourg,Critical,1
3/19/2020,Luxembourg,Per1M,535
3/20/2020,Luxembourg,Confirmed,670
3/20/2020,Luxembourg,Deaths,8
3/20/2020,Luxembourg,Recovered,6
3/20/2020,Luxembourg,Critical,1
3/20/2020,Luxembourg,Per1M,773
3/21/2020,Luxembourg,Confirmed,798
3/21/2020,Luxembourg,Deaths,8
3/21/2020,Luxembourg,Recovered,6
3/21/2020,Luxembourg,Critical,3
3/21/2020,Luxembourg,Per1M,1070
3/22/2020,Luxembourg,Confirmed,798
3/22/2020,Luxembourg,Deaths,8
3/22/2020,Luxembourg,Recovered,6
3/22/2020,Luxembourg,Critical,3
3/22/2020,Luxembourg,Per1M,1275
3/23/2020,Luxembourg,Confirmed,798
3/23/2020,Luxembourg,Deaths,8
3/23/2020,Luxembourg,Recovered,6
3/23/2020,Luxembourg,Critical,3
3/23/2020,Luxembourg,Per1M,1275
3/17/20,Macao,Confirmed,17
3/17/20,Macao,Deaths,0
3/17/20,Macao,Recovered,10
3/17/20,Macao,Critical,0
3/17/20,Macao,Per1M,20
3/18/20,Macao,Confirmed,17
3/18/20,Macao,Deaths,0
3/18/20,Macao,Recovered,10
3/18/20,Macao,Critical,0
3/18/20,Macao,Per1M,26
3/18/20,Macao,Confirmed,17
3/18/20,Macao,Deaths,0
3/18/20,Macao,Recovered,10
3/18/20,Macao,Critical,0
3/18/20,Macao,Per1M,26
3/19/2020,Macao,Confirmed,17
3/19/2020,Macao,Deaths,0
3/19/2020,Macao,Recovered,10
3/19/2020,Macao,Critical,0
3/19/2020,Macao,Per1M,26
3/20/2020,Macao,Confirmed,19
3/20/2020,Macao,Deaths,0
3/20/2020,Macao,Recovered,10
3/20/2020,Macao,Critical,0
3/20/2020,Macao,Per1M,26
3/21/2020,Macao,Confirmed,22
3/21/2020,Macao,Deaths,0
3/21/2020,Macao,Recovered,10
3/21/2020,Macao,Critical,0
3/21/2020,Macao,Per1M,29
3/22/2020,Macao,Confirmed,22
3/22/2020,Macao,Deaths,0
3/22/2020,Macao,Recovered,10
3/22/2020,Macao,Critical,0
3/22/2020,Macao,Per1M,34
3/23/2020,Macao,Confirmed,24
3/23/2020,Macao,Deaths,0
3/23/2020,Macao,Recovered,10
3/23/2020,Macao,Critical,0
3/23/2020,Macao,Per1M,37
3/20/2020,Madagascar,Confirmed,3
3/20/2020,Madagascar,Deaths,0
3/20/2020,Madagascar,Recovered,0
3/20/2020,Madagascar,Critical,0
3/20/2020,Madagascar,Per1M,0.1
3/21/2020,Madagascar,Confirmed,3
3/21/2020,Madagascar,Deaths,0
3/21/2020,Madagascar,Recovered,0
3/21/2020,Madagascar,Critical,0
3/21/2020,Madagascar,Per1M,0.1
3/22/2020,Madagascar,Confirmed,3
3/22/2020,Madagascar,Deaths,0
3/22/2020,Madagascar,Recovered,0
3/22/2020,Madagascar,Critical,0
3/22/2020,Madagascar,Per1M,0.1
3/23/2020,Madagascar,Confirmed,12
3/23/2020,Madagascar,Deaths,0
3/23/2020,Madagascar,Recovered,0
3/23/2020,Madagascar,Critical,0
3/23/2020,Madagascar,Per1M,0.4
3/17/20,Malaysia,Confirmed,790
3/17/20,Malaysia,Deaths,2
3/17/20,Malaysia,Recovered,49
3/17/20,Malaysia,Critical,10
3/17/20,Malaysia,Per1M,21
3/18/20,Malaysia,Confirmed,900
3/18/20,Malaysia,Deaths,2
3/18/20,Malaysia,Recovered,60
3/18/20,Malaysia,Critical,15
3/18/20,Malaysia,Per1M,24
3/18/20,Malaysia,Confirmed,900
3/18/20,Malaysia,Deaths,2
3/18/20,Malaysia,Recovered,60
3/18/20,Malaysia,Critical,15
3/18/20,Malaysia,Per1M,24
3/19/2020,Malaysia,Confirmed,1030
3/19/2020,Malaysia,Deaths,3
3/19/2020,Malaysia,Recovered,75
3/19/2020,Malaysia,Critical,15
3/19/2020,Malaysia,Per1M,28
3/20/2020,Malaysia,Confirmed,1183
3/20/2020,Malaysia,Deaths,8
3/20/2020,Malaysia,Recovered,87
3/20/2020,Malaysia,Critical,26
3/20/2020,Malaysia,Per1M,32
3/21/2020,Malaysia,Confirmed,1306
3/21/2020,Malaysia,Deaths,10
3/21/2020,Malaysia,Recovered,114
3/21/2020,Malaysia,Critical,26
3/21/2020,Malaysia,Per1M,37
3/22/2020,Malaysia,Confirmed,1306
3/22/2020,Malaysia,Deaths,10
3/22/2020,Malaysia,Recovered,139
3/22/2020,Malaysia,Critical,26
3/22/2020,Malaysia,Per1M,40
3/23/2020,Malaysia,Confirmed,1518
3/23/2020,Malaysia,Deaths,14
3/23/2020,Malaysia,Recovered,159
3/23/2020,Malaysia,Critical,57
3/23/2020,Malaysia,Per1M,47
3/17/20,Maldives,Confirmed,13
3/17/20,Maldives,Deaths,0
3/17/20,Maldives,Recovered,0
3/17/20,Maldives,Critical,0
3/17/20,Maldives,Per1M,24
3/18/20,Maldives,Confirmed,13
3/18/20,Maldives,Deaths,0
3/18/20,Maldives,Recovered,0
3/18/20,Maldives,Critical,0
3/18/20,Maldives,Per1M,24
3/18/20,Maldives,Confirmed,13
3/18/20,Maldives,Deaths,0
3/18/20,Maldives,Recovered,0
3/18/20,Maldives,Critical,0
3/18/20,Maldives,Per1M,24
3/19/2020,Maldives,Confirmed,13
3/19/2020,Maldives,Deaths,0
3/19/2020,Maldives,Recovered,0
3/19/2020,Maldives,Critical,0
3/19/2020,Maldives,Per1M,24
3/20/2020,Maldives,Confirmed,13
3/20/2020,Maldives,Deaths,0
3/20/2020,Maldives,Recovered,2
3/20/2020,Maldives,Critical,0
3/20/2020,Maldives,Per1M,24
3/21/2020,Maldives,Confirmed,13
3/21/2020,Maldives,Deaths,0
3/21/2020,Maldives,Recovered,3
3/21/2020,Maldives,Critical,0
3/21/2020,Maldives,Per1M,24
3/22/2020,Maldives,Confirmed,13
3/22/2020,Maldives,Deaths,0
3/22/2020,Maldives,Recovered,3
3/22/2020,Maldives,Critical,0
3/22/2020,Maldives,Per1M,24
3/23/2020,Maldives,Confirmed,13
3/23/2020,Maldives,Deaths,0
3/23/2020,Maldives,Recovered,5
3/23/2020,Maldives,Critical,0
3/23/2020,Maldives,Per1M,24
3/17/20,Malta,Confirmed,48
3/17/20,Malta,Deaths,0
3/17/20,Malta,Recovered,2
3/17/20,Malta,Critical,0
3/17/20,Malta,Per1M,86
3/18/20,Malta,Confirmed,53
3/18/20,Malta,Deaths,0
3/18/20,Malta,Recovered,2
3/18/20,Malta,Critical,0
3/18/20,Malta,Per1M,109
3/18/20,Malta,Confirmed,53
3/18/20,Malta,Deaths,0
3/18/20,Malta,Recovered,2
3/18/20,Malta,Critical,0
3/18/20,Malta,Per1M,109
3/19/2020,Malta,Confirmed,64
3/19/2020,Malta,Deaths,0
3/19/2020,Malta,Recovered,2
3/19/2020,Malta,Critical,0
3/19/2020,Malta,Per1M,120
3/20/2020,Malta,Confirmed,73
3/20/2020,Malta,Deaths,0
3/20/2020,Malta,Recovered,2
3/20/2020,Malta,Critical,1
3/20/2020,Malta,Per1M,145
3/21/2020,Malta,Confirmed,90
3/21/2020,Malta,Deaths,0
3/21/2020,Malta,Recovered,2
3/21/2020,Malta,Critical,1
3/21/2020,Malta,Per1M,165
3/22/2020,Malta,Confirmed,90
3/22/2020,Malta,Deaths,0
3/22/2020,Malta,Recovered,2
3/22/2020,Malta,Critical,1
3/22/2020,Malta,Per1M,204
3/23/2020,Malta,Confirmed,107
3/23/2020,Malta,Deaths,0
3/23/2020,Malta,Recovered,2
3/23/2020,Malta,Critical,1
3/23/2020,Malta,Per1M,242
3/17/20,Martinique,Confirmed,23
3/17/20,Martinique,Deaths,1
3/17/20,Martinique,Recovered,0
3/17/20,Martinique,Critical,0
3/17/20,Martinique,Per1M,40
3/18/20,Martinique,Confirmed,23
3/18/20,Martinique,Deaths,1
3/18/20,Martinique,Recovered,0
3/18/20,Martinique,Critical,0
3/18/20,Martinique,Per1M,61
3/18/20,Martinique,Confirmed,23
3/18/20,Martinique,Deaths,1
3/18/20,Martinique,Recovered,0
3/18/20,Martinique,Critical,0
3/18/20,Martinique,Per1M,61
3/19/2020,Martinique,Confirmed,32
3/19/2020,Martinique,Deaths,1
3/19/2020,Martinique,Recovered,0
3/19/2020,Martinique,Critical,0
3/19/2020,Martinique,Per1M,61
3/20/2020,Martinique,Confirmed,37
3/20/2020,Martinique,Deaths,1
3/20/2020,Martinique,Recovered,0
3/20/2020,Martinique,Critical,7
3/20/2020,Martinique,Per1M,85
3/21/2020,Martinique,Confirmed,44
3/21/2020,Martinique,Deaths,1
3/21/2020,Martinique,Recovered,0
3/21/2020,Martinique,Critical,7
3/21/2020,Martinique,Per1M,99
3/22/2020,Martinique,Confirmed,44
3/22/2020,Martinique,Deaths,1
3/22/2020,Martinique,Recovered,0
3/22/2020,Martinique,Critical,7
3/22/2020,Martinique,Per1M,117
3/23/2020,Martinique,Confirmed,44
3/23/2020,Martinique,Deaths,1
3/23/2020,Martinique,Recovered,0
3/23/2020,Martinique,Critical,7
3/23/2020,Martinique,Per1M,117
3/17/20,Mauritania,Confirmed,2
3/17/20,Mauritania,Deaths,0
3/17/20,Mauritania,Recovered,0
3/17/20,Mauritania,Critical,0
3/17/20,Mauritania,Per1M,0.2
3/18/20,Mauritania,Confirmed,2
3/18/20,Mauritania,Deaths,0
3/18/20,Mauritania,Recovered,0
3/18/20,Mauritania,Critical,0
3/18/20,Mauritania,Per1M,0.4
3/18/20,Mauritania,Confirmed,2
3/18/20,Mauritania,Deaths,0
3/18/20,Mauritania,Recovered,0
3/18/20,Mauritania,Critical,0
3/18/20,Mauritania,Per1M,0.4
3/19/2020,Mauritania,Confirmed,2
3/19/2020,Mauritania,Deaths,0
3/19/2020,Mauritania,Recovered,0
3/19/2020,Mauritania,Critical,0
3/19/2020,Mauritania,Per1M,0.4
3/20/2020,Mauritania,Confirmed,2
3/20/2020,Mauritania,Deaths,0
3/20/2020,Mauritania,Recovered,0
3/20/2020,Mauritania,Critical,0
3/20/2020,Mauritania,Per1M,0.4
3/21/2020,Mauritania,Confirmed,2
3/21/2020,Mauritania,Deaths,0
3/21/2020,Mauritania,Recovered,0
3/21/2020,Mauritania,Critical,0
3/21/2020,Mauritania,Per1M,0.4
3/22/2020,Mauritania,Confirmed,2
3/22/2020,Mauritania,Deaths,0
3/22/2020,Mauritania,Recovered,0
3/22/2020,Mauritania,Critical,0
3/22/2020,Mauritania,Per1M,0.4
3/23/2020,Mauritania,Confirmed,2
3/23/2020,Mauritania,Deaths,0
3/23/2020,Mauritania,Recovered,0
3/23/2020,Mauritania,Critical,0
3/23/2020,Mauritania,Per1M,0.4
3/18/20,Mauritius,Confirmed,7
3/18/20,Mauritius,Deaths,0
3/18/20,Mauritius,Recovered,0
3/18/20,Mauritius,Critical,0
3/18/20,Mauritius,Per1M,2
3/18/20,Mauritius,Confirmed,7
3/18/20,Mauritius,Deaths,0
3/18/20,Mauritius,Recovered,0
3/18/20,Mauritius,Critical,0
3/18/20,Mauritius,Per1M,2
3/19/2020,Mauritius,Confirmed,12
3/19/2020,Mauritius,Deaths,0
3/19/2020,Mauritius,Recovered,0
3/19/2020,Mauritius,Critical,0
3/19/2020,Mauritius,Per1M,6
3/20/2020,Mauritius,Confirmed,14
3/20/2020,Mauritius,Deaths,1
3/20/2020,Mauritius,Recovered,0
3/20/2020,Mauritius,Critical,0
3/20/2020,Mauritius,Per1M,9
3/21/2020,Mauritius,Confirmed,28
3/21/2020,Mauritius,Deaths,2
3/21/2020,Mauritius,Recovered,0
3/21/2020,Mauritius,Critical,0
3/21/2020,Mauritius,Per1M,11
3/22/2020,Mauritius,Confirmed,28
3/22/2020,Mauritius,Deaths,2
3/22/2020,Mauritius,Recovered,0
3/22/2020,Mauritius,Critical,1
3/22/2020,Mauritius,Per1M,22
3/23/2020,Mauritius,Confirmed,28
3/23/2020,Mauritius,Deaths,2
3/23/2020,Mauritius,Recovered,0
3/23/2020,Mauritius,Critical,1
3/23/2020,Mauritius,Per1M,22
3/17/20,Mayotte,Confirmed,3
3/17/20,Mayotte,Deaths,0
3/17/20,Mayotte,Recovered,0
3/17/20,Mayotte,Critical,0
3/17/20,Mayotte,Per1M,11
3/18/20,Mayotte,Confirmed,4
3/18/20,Mayotte,Deaths,0
3/18/20,Mayotte,Recovered,0
3/18/20,Mayotte,Critical,0
3/18/20,Mayotte,Per1M,11
3/18/20,Mayotte,Confirmed,4
3/18/20,Mayotte,Deaths,0
3/18/20,Mayotte,Recovered,0
3/18/20,Mayotte,Critical,0
3/18/20,Mayotte,Per1M,11
3/19/2020,Mayotte,Confirmed,7
3/19/2020,Mayotte,Deaths,0
3/19/2020,Mayotte,Recovered,0
3/19/2020,Mayotte,Critical,0
3/19/2020,Mayotte,Per1M,15
3/20/2020,Mayotte,Confirmed,11
3/20/2020,Mayotte,Deaths,0
3/20/2020,Mayotte,Recovered,0
3/20/2020,Mayotte,Critical,0
3/20/2020,Mayotte,Per1M,26
3/21/2020,Mayotte,Confirmed,11
3/21/2020,Mayotte,Deaths,0
3/21/2020,Mayotte,Recovered,0
3/21/2020,Mayotte,Critical,0
3/21/2020,Mayotte,Per1M,40
3/22/2020,Mayotte,Confirmed,11
3/22/2020,Mayotte,Deaths,0
3/22/2020,Mayotte,Recovered,0
3/22/2020,Mayotte,Critical,0
3/22/2020,Mayotte,Per1M,40
3/23/2020,Mayotte,Confirmed,21
3/23/2020,Mayotte,Deaths,0
3/23/2020,Mayotte,Recovered,0
3/23/2020,Mayotte,Critical,0
3/23/2020,Mayotte,Per1M,77
3/17/20,Mexico,Confirmed,93
3/17/20,Mexico,Deaths,0
3/17/20,Mexico,Recovered,4
3/17/20,Mexico,Critical,1
3/17/20,Mexico,Per1M,0.6
3/18/20,Mexico,Confirmed,118
3/18/20,Mexico,Deaths,1
3/18/20,Mexico,Recovered,4
3/18/20,Mexico,Critical,1
3/18/20,Mexico,Per1M,0.9
3/18/20,Mexico,Confirmed,118
3/18/20,Mexico,Deaths,1
3/18/20,Mexico,Recovered,4
3/18/20,Mexico,Critical,1
3/18/20,Mexico,Per1M,0.9
3/19/2020,Mexico,Confirmed,164
3/19/2020,Mexico,Deaths,1
3/19/2020,Mexico,Recovered,4
3/19/2020,Mexico,Critical,1
3/19/2020,Mexico,Per1M,1
3/20/2020,Mexico,Confirmed,203
3/20/2020,Mexico,Deaths,2
3/20/2020,Mexico,Recovered,4
3/20/2020,Mexico,Critical,1
3/20/2020,Mexico,Per1M,1
3/21/2020,Mexico,Confirmed,251
3/21/2020,Mexico,Deaths,2
3/21/2020,Mexico,Recovered,4
3/21/2020,Mexico,Critical,1
3/21/2020,Mexico,Per1M,2
3/22/2020,Mexico,Confirmed,251
3/22/2020,Mexico,Deaths,2
3/22/2020,Mexico,Recovered,4
3/22/2020,Mexico,Critical,1
3/22/2020,Mexico,Per1M,2
3/23/2020,Mexico,Confirmed,316
3/23/2020,Mexico,Deaths,2
3/23/2020,Mexico,Recovered,4
3/23/2020,Mexico,Critical,1
3/23/2020,Mexico,Per1M,2
3/17/20,Moldova,Confirmed,36
3/17/20,Moldova,Deaths,1
3/17/20,Moldova,Recovered,1
3/17/20,Moldova,Critical,1
3/17/20,Moldova,Per1M,7
3/18/20,Moldova,Confirmed,49
3/18/20,Moldova,Deaths,1
3/18/20,Moldova,Recovered,1
3/18/20,Moldova,Critical,2
3/18/20,Moldova,Per1M,9
3/18/20,Moldova,Confirmed,49
3/18/20,Moldova,Deaths,1
3/18/20,Moldova,Recovered,1
3/18/20,Moldova,Critical,2
3/18/20,Moldova,Per1M,9
3/19/2020,Moldova,Confirmed,66
3/19/2020,Moldova,Deaths,1
3/19/2020,Moldova,Recovered,1
3/19/2020,Moldova,Critical,3
3/19/2020,Moldova,Per1M,12
3/20/2020,Moldova,Confirmed,80
3/20/2020,Moldova,Deaths,1
3/20/2020,Moldova,Recovered,1
3/20/2020,Moldova,Critical,3
3/20/2020,Moldova,Per1M,16
3/21/2020,Moldova,Confirmed,94
3/21/2020,Moldova,Deaths,1
3/21/2020,Moldova,Recovered,1
3/21/2020,Moldova,Critical,3
3/21/2020,Moldova,Per1M,20
3/22/2020,Moldova,Confirmed,94
3/22/2020,Moldova,Deaths,1
3/22/2020,Moldova,Recovered,1
3/22/2020,Moldova,Critical,3
3/22/2020,Moldova,Per1M,23
3/23/2020,Moldova,Confirmed,94
3/23/2020,Moldova,Deaths,1
3/23/2020,Moldova,Recovered,2
3/23/2020,Moldova,Critical,3
3/23/2020,Moldova,Per1M,23
3/17/20,Monaco,Confirmed,9
3/17/20,Monaco,Deaths,0
3/17/20,Monaco,Recovered,0
3/17/20,Monaco,Critical,0
3/17/20,Monaco,Per1M,229
3/18/20,Monaco,Confirmed,10
3/18/20,Monaco,Deaths,0
3/18/20,Monaco,Recovered,0
3/18/20,Monaco,Critical,0
3/18/20,Monaco,Per1M,229
3/18/20,Monaco,Confirmed,10
3/18/20,Monaco,Deaths,0
3/18/20,Monaco,Recovered,0
3/18/20,Monaco,Critical,0
3/18/20,Monaco,Per1M,229
3/19/2020,Monaco,Confirmed,11
3/19/2020,Monaco,Deaths,0
3/19/2020,Monaco,Recovered,0
3/19/2020,Monaco,Critical,0
3/19/2020,Monaco,Per1M,255
3/20/2020,Monaco,Confirmed,18
3/20/2020,Monaco,Deaths,0
3/20/2020,Monaco,Recovered,0
3/20/2020,Monaco,Critical,0
3/20/2020,Monaco,Per1M,280
3/21/2020,Monaco,Confirmed,23
3/21/2020,Monaco,Deaths,0
3/21/2020,Monaco,Recovered,1
3/21/2020,Monaco,Critical,0
3/21/2020,Monaco,Per1M,459
3/22/2020,Monaco,Confirmed,23
3/22/2020,Monaco,Deaths,0
3/22/2020,Monaco,Recovered,1
3/22/2020,Monaco,Critical,0
3/22/2020,Monaco,Per1M,586
3/23/2020,Monaco,Confirmed,23
3/23/2020,Monaco,Deaths,0
3/23/2020,Monaco,Recovered,1
3/23/2020,Monaco,Critical,0
3/23/2020,Monaco,Per1M,586
3/17/20,Mongolia,Confirmed,6
3/17/20,Mongolia,Deaths,0
3/17/20,Mongolia,Recovered,0
3/17/20,Mongolia,Critical,0
3/17/20,Mongolia,Per1M,2
3/18/20,Mongolia,Confirmed,6
3/18/20,Mongolia,Deaths,0
3/18/20,Mongolia,Recovered,0
3/18/20,Mongolia,Critical,0
3/18/20,Mongolia,Per1M,2
3/18/20,Mongolia,Confirmed,6
3/18/20,Mongolia,Deaths,0
3/18/20,Mongolia,Recovered,0
3/18/20,Mongolia,Critical,0
3/18/20,Mongolia,Per1M,2
3/19/2020,Mongolia,Confirmed,6
3/19/2020,Mongolia,Deaths,0
3/19/2020,Mongolia,Recovered,0
3/19/2020,Mongolia,Critical,0
3/19/2020,Mongolia,Per1M,2
3/20/2020,Mongolia,Confirmed,10
3/20/2020,Mongolia,Deaths,0
3/20/2020,Mongolia,Recovered,0
3/20/2020,Mongolia,Critical,0
3/20/2020,Mongolia,Per1M,2
3/21/2020,Mongolia,Confirmed,10
3/21/2020,Mongolia,Deaths,0
3/21/2020,Mongolia,Recovered,0
3/21/2020,Mongolia,Critical,0
3/21/2020,Mongolia,Per1M,3
3/22/2020,Mongolia,Confirmed,10
3/22/2020,Mongolia,Deaths,0
3/22/2020,Mongolia,Recovered,0
3/22/2020,Mongolia,Critical,0
3/22/2020,Mongolia,Per1M,3
3/23/2020,Mongolia,Confirmed,10
3/23/2020,Mongolia,Deaths,0
3/23/2020,Mongolia,Recovered,0
3/23/2020,Mongolia,Critical,0
3/23/2020,Mongolia,Per1M,3
3/17/20,Montenegro,Confirmed,8
3/17/20,Montenegro,Deaths,0
3/17/20,Montenegro,Recovered,0
3/17/20,Montenegro,Critical,0
3/17/20,Montenegro,Per1M,3
3/18/20,Montenegro,Confirmed,13
3/18/20,Montenegro,Deaths,0
3/18/20,Montenegro,Recovered,0
3/18/20,Montenegro,Critical,0
3/18/20,Montenegro,Per1M,13
3/18/20,Montenegro,Confirmed,13
3/18/20,Montenegro,Deaths,0
3/18/20,Montenegro,Recovered,0
3/18/20,Montenegro,Critical,0
3/18/20,Montenegro,Per1M,13
3/19/2020,Montenegro,Confirmed,14
3/19/2020,Montenegro,Deaths,0
3/19/2020,Montenegro,Recovered,0
3/19/2020,Montenegro,Critical,0
3/19/2020,Montenegro,Per1M,21
3/20/2020,Montenegro,Confirmed,16
3/20/2020,Montenegro,Deaths,0
3/20/2020,Montenegro,Recovered,0
