Date,Country,Type,Cases
3/18/2020,Panama,Recovered,
3/19/2020,Panama,Confirmed,137
3/19/2020,Panama,Deaths,1
3/19/2020,Panama,Critical,
3/19/2020,Panama,Recovered,0
3/20/2020,Panama,Confirmed,137
3/20/2020,Panama,Deaths,1
3/20/2020,Panama,Critical,8
3/20/2020,Panama,Recovered,0
3/21/2020,Panama,Confirmed,200
3/21/2020,Panama,Deaths,1
3/21/2020,Panama,Critical,8
3/21/2020,Panama,Recovered,0
3/22/2020,Panama,Confirmed,245
3/22/2020,Panama,Deaths,3
3/22/2020,Panama,Critical,12
3/22/2020,Panama,Recovered,0
3/17/2020,Paraguay,Confirmed,9
3/17/2020,Paraguay,Deaths,0
3/17/2020,Paraguay,Critical,
3/17/2020,Paraguay,Recovered,
3/18/2020,Paraguay,Confirmed,11
3/18/2020,Paraguay,Deaths,0
3/18/2020,Paraguay,Critical,
3/18/2020,Paraguay,Recovered,
3/19/2020,Paraguay,Confirmed,11
3/19/2020,Paraguay,Deaths,0
3/19/2020,Paraguay,Critical,
3/19/2020,Paraguay,Recovered,
3/20/2020,Paraguay,Confirmed,13
3/20/2020,Paraguay,Deaths,0
3/20/2020,Paraguay,Critical,1
3/20/2020,Paraguay,Recovered,0
3/21/2020,Paraguay,Confirmed,18
3/21/2020,Paraguay,Deaths,1
3/21/2020,Paraguay,Critical,N/A
3/21/2020,Paraguay,Recovered,N/A
3/22/2020,Paraguay,Confirmed,22
3/22/2020,Paraguay,Deaths,1
3/22/2020,Paraguay,Critical,N/A
3/22/2020,Paraguay,Recovered,N/A
3/17/2020,Peru,Confirmed,117
3/17/2020,Peru,Deaths,0
3/17/2020,Peru,Critical,
3/17/2020,Peru,Recovered,1
3/18/2020,Peru,Confirmed,117
3/18/2020,Peru,Deaths,0
3/18/2020,Peru,Critical,
3/18/2020,Peru,Recovered,1
3/19/2020,Peru,Confirmed,145
3/19/2020,Peru,Deaths,0
3/19/2020,Peru,Critical,
3/19/2020,Peru,Recovered,1
3/20/2020,Peru,Confirmed,234
3/20/2020,Peru,Deaths,3
3/20/2020,Peru,Critical,16
3/20/2020,Peru,Recovered,2
3/21/2020,Peru,Confirmed,263
3/21/2020,Peru,Deaths,3
3/21/2020,Peru,Critical,16
3/21/2020,Peru,Recovered,2
3/22/2020,Peru,Confirmed,318
3/22/2020,Peru,Deaths,5
3/22/2020,Peru,Critical,16
3/22/2020,Peru,Recovered,2
3/17/2020,Philippines,Confirmed,187
3/17/2020,Philippines,Deaths,14
3/17/2020,Philippines,Critical,
3/17/2020,Philippines,Recovered,4
3/18/2020,Philippines,Confirmed,193
3/18/2020,Philippines,Deaths,14
3/18/2020,Philippines,Critical,
3/18/2020,Philippines,Recovered,4
3/19/2020,Philippines,Confirmed,217
3/19/2020,Philippines,Deaths,17
3/19/2020,Philippines,Critical,
3/19/2020,Philippines,Recovered,8
3/20/2020,Philippines,Confirmed,230
3/20/2020,Philippines,Deaths,18
3/20/2020,Philippines,Critical,1
3/20/2020,Philippines,Recovered,8
3/21/2020,Philippines,Confirmed,307
3/21/2020,Philippines,Deaths,19
3/21/2020,Philippines,Critical,1
3/21/2020,Philippines,Recovered,8
3/22/2020,Philippines,Confirmed,380
3/22/2020,Philippines,Deaths,25
3/22/2020,Philippines,Critical,1
3/22/2020,Philippines,Recovered,17
3/17/2020,Poland,Confirmed,221
3/17/2020,Poland,Deaths,5
3/17/2020,Poland,Critical,0
3/17/2020,Poland,Recovered,0
3/18/2020,Poland,Confirmed,287
3/18/2020,Poland,Deaths,5
3/18/2020,Poland,Critical,0
3/18/2020,Poland,Recovered,0
3/19/2020,Poland,Confirmed,355
3/19/2020,Poland,Deaths,5
3/19/2020,Poland,Critical,0
3/19/2020,Poland,Recovered,0
3/20/2020,Poland,Confirmed,425
3/20/2020,Poland,Deaths,5
3/20/2020,Poland,Critical,2
3/20/2020,Poland,Recovered,0
3/21/2020,Poland,Confirmed,536
3/21/2020,Poland,Deaths,5
3/21/2020,Poland,Critical,2
3/21/2020,Poland,Recovered,0
3/22/2020,Poland,Confirmed,634
3/22/2020,Poland,Deaths,7
3/22/2020,Poland,Critical,2
3/22/2020,Poland,Recovered,0
3/17/2020,Portugal,Confirmed,448
3/17/2020,Portugal,Deaths,1
3/17/2020,Portugal,Critical,
3/17/2020,Portugal,Recovered,3
3/18/2020,Portugal,Confirmed,448
3/18/2020,Portugal,Deaths,1
3/18/2020,Portugal,Critical,
3/18/2020,Portugal,Recovered,3
3/19/2020,Portugal,Confirmed,785
3/19/2020,Portugal,Deaths,3
3/19/2020,Portugal,Critical,
3/19/2020,Portugal,Recovered,3
3/20/2020,Portugal,Confirmed,1020
3/20/2020,Portugal,Deaths,6
3/20/2020,Portugal,Critical,26
3/20/2020,Portugal,Recovered,5
3/21/2020,Portugal,Confirmed,1280
3/21/2020,Portugal,Deaths,12
3/21/2020,Portugal,Critical,26
3/21/2020,Portugal,Recovered,5
3/22/2020,Portugal,Confirmed,1600
3/22/2020,Portugal,Deaths,14
3/22/2020,Portugal,Critical,26
3/22/2020,Portugal,Recovered,5
3/17/2020,Qatar,Confirmed,442
3/17/2020,Qatar,Deaths,0
3/17/2020,Qatar,Critical,
3/17/2020,Qatar,Recovered,4
3/18/2020,Qatar,Confirmed,442
3/18/2020,Qatar,Deaths,0
3/18/2020,Qatar,Critical,
3/18/2020,Qatar,Recovered,4
3/19/2020,Qatar,Confirmed,452
3/19/2020,Qatar,Deaths,0
3/19/2020,Qatar,Critical,
3/19/2020,Qatar,Recovered,4
3/20/2020,Qatar,Confirmed,470
3/20/2020,Qatar,Deaths,0
3/20/2020,Qatar,Critical,0
3/20/2020,Qatar,Recovered,10
3/21/2020,Qatar,Confirmed,481
3/21/2020,Qatar,Deaths,0
3/21/2020,Qatar,Critical,N/A
3/21/2020,Qatar,Recovered,27
3/22/2020,Qatar,Confirmed,494
3/22/2020,Qatar,Deaths,0
3/22/2020,Qatar,Critical,N/A
3/22/2020,Qatar,Recovered,33
3/17/2020,Romania,Confirmed,217
3/17/2020,Romania,Deaths,0
3/17/2020,Romania,Critical,
3/17/2020,Romania,Recovered,19
3/18/2020,Romania,Confirmed,217
3/18/2020,Romania,Deaths,0
3/18/2020,Romania,Critical,
3/18/2020,Romania,Recovered,19
3/19/2020,Romania,Confirmed,277
3/19/2020,Romania,Deaths,0
3/19/2020,Romania,Critical,
3/19/2020,Romania,Recovered,25
3/20/2020,Romania,Confirmed,308
3/20/2020,Romania,Deaths,0
3/20/2020,Romania,Critical,1
3/20/2020,Romania,Recovered,31
3/21/2020,Romania,Confirmed,367
3/21/2020,Romania,Deaths,0
3/21/2020,Romania,Critical,3
3/21/2020,Romania,Recovered,52
3/22/2020,Romania,Confirmed,367
3/22/2020,Romania,Deaths,0
3/22/2020,Romania,Critical,3
3/22/2020,Romania,Recovered,52
3/17/2020,Russia,Confirmed,114
3/17/2020,Russia,Deaths,0
3/17/2020,Russia,Critical,
3/17/2020,Russia,Recovered,5
3/18/2020,Russia,Confirmed,147
3/18/2020,Russia,Deaths,0
3/18/2020,Russia,Critical,
3/18/2020,Russia,Recovered,5
3/19/2020,Russia,Confirmed,199
3/19/2020,Russia,Deaths,1
3/19/2020,Russia,Critical,
3/19/2020,Russia,Recovered,5
3/20/2020,Russia,Confirmed,253
3/20/2020,Russia,Deaths,1
3/20/2020,Russia,Critical,0
3/20/2020,Russia,Recovered,5
3/21/2020,Russia,Confirmed,253
3/21/2020,Russia,Deaths,1
3/21/2020,Russia,Critical,N/A
3/21/2020,Russia,Recovered,5
3/22/2020,Russia,Confirmed,367
3/22/2020,Russia,Deaths,1
3/22/2020,Russia,Critical,N/A
3/22/2020,Russia,Recovered,16
3/17/2020,Rwanda,Confirmed,7
3/17/2020,Rwanda,Deaths,0
3/17/2020,Rwanda,Critical,
3/17/2020,Rwanda,Recovered,
3/18/2020,Rwanda,Confirmed,11
3/18/2020,Rwanda,Deaths,0
3/18/2020,Rwanda,Critical,
3/18/2020,Rwanda,Recovered,
3/19/2020,Rwanda,Confirmed,11
3/19/2020,Rwanda,Deaths,0
3/19/2020,Rwanda,Critical,
3/19/2020,Rwanda,Recovered,
3/20/2020,Rwanda,Confirmed,11
3/20/2020,Rwanda,Deaths,0
3/20/2020,Rwanda,Critical,0
3/20/2020,Rwanda,Recovered,0
3/21/2020,Rwanda,Confirmed,17
3/21/2020,Rwanda,Deaths,0
3/21/2020,Rwanda,Critical,N/A
3/21/2020,Rwanda,Recovered,N/A
3/22/2020,Rwanda,Confirmed,17
3/22/2020,Rwanda,Deaths,0
3/22/2020,Rwanda,Critical,N/A
3/22/2020,Rwanda,Recovered,N/A
3/19/2020,Saint Lucia,Confirmed,2
3/19/2020,Saint Lucia,Deaths,0
3/19/2020,Saint Lucia,Critical,
3/19/2020,Saint Lucia,Recovered,
3/20/2020,Saint Lucia,Confirmed,2
3/20/2020,Saint Lucia,Deaths,0
3/20/2020,Saint Lucia,Critical,0
3/20/2020,Saint Lucia,Recovered,0
3/21/2020,Saint Lucia,Confirmed,2
3/21/2020,Saint Lucia,Deaths,0
3/21/2020,Saint Lucia,Critical,N/A
3/21/2020,Saint Lucia,Recovered,N/A
3/22/2020,Saint Lucia,Confirmed,2
3/22/2020,Saint Lucia,Deaths,0
3/22/2020,Saint Lucia,Critical,N/A
3/22/2020,Saint Lucia,Recovered,N/A
3/19/2020,Saint Vincent and the Grenadines,Confirmed,1
3/19/2020,Saint Vincent and the Grenadines,Deaths,0
3/19/2020,Saint Vincent and the Grenadines,Critical,
3/19/2020,Saint Vincent and the Grenadines,Recovered,
3/20/2020,Saint Vincent and the Grenadines,Confirmed,1
3/20/2020,Saint Vincent and the Grenadines,Deaths,0
3/20/2020,Saint Vincent and the Grenadines,Critical,0
3/20/2020,Saint Vincent and the Grenadines,Recovered,0
3/21/2020,Saint Vincent and the Grenadines,Confirmed,1
3/21/2020,Saint Vincent and the Grenadines,Deaths,0
3/21/2020,Saint Vincent and the Grenadines,Critical,N/A
3/21/2020,Saint Vincent and the Grenadines,Recovered,N/A
3/22/2020,Saint Vincent and the Grenadines,Confirmed,1
3/22/2020,Saint Vincent and the Grenadines,Deaths,0
3/22/2020,Saint Vincent and the Grenadines,Critical,N/A
3/22/2020,Saint Vincent and the Grenadines,Recovered,N/A
3/17/2020,San Marino,Confirmed,115
3/17/2020,San Marino,Deaths,9
3/17/2020,San Marino,Critical,
3/17/2020,San Marino,Recovered,4
3/18/2020,San Marino,Confirmed,126
3/18/2020,San Marino,Deaths,11
3/18/2020,San Marino,Critical,
3/18/2020,San Marino,Recovered,4
3/19/2020,San Marino,Confirmed,140
3/19/2020,San Marino,Deaths,14
3/19/2020,San Marino,Critical,
3/19/2020,San Marino,Recovered,4
3/20/2020,San Marino,Confirmed,151
3/20/2020,San Marino,Deaths,14
3/20/2020,San Marino,Critical,6
3/20/2020,San Marino,Recovered,4
3/21/2020,San Marino,Confirmed,160
3/21/2020,San Marino,Deaths,20
3/21/2020,San Marino,Critical,12
3/21/2020,San Marino,Recovered,4
3/22/2020,San Marino,Confirmed,160
3/22/2020,San Marino,Deaths,20
3/22/2020,San Marino,Critical,12
3/22/2020,San Marino,Recovered,4
3/17/2020,Saudi Arabia,Confirmed,171
3/17/2020,Saudi Arabia,Deaths,0
3/17/2020,Saudi Arabia,Critical,
3/17/2020,Saudi Arabia,Recovered,6
3/18/2020,Saudi Arabia,Confirmed,238
3/18/2020,Saudi Arabia,Deaths,0
3/18/2020,Saudi Arabia,Critical,
3/18/2020,Saudi Arabia,Recovered,6
3/19/2020,Saudi Arabia,Confirmed,238
3/19/2020,Saudi Arabia,Deaths,0
3/19/2020,Saudi Arabia,Critical,
3/19/2020,Saudi Arabia,Recovered,6
3/20/2020,Saudi Arabia,Confirmed,274
3/20/2020,Saudi Arabia,Deaths,0
3/20/2020,Saudi Arabia,Critical,0
3/20/2020,Saudi Arabia,Recovered,8
3/21/2020,Saudi Arabia,Confirmed,392
3/21/2020,Saudi Arabia,Deaths,0
3/21/2020,Saudi Arabia,Critical,N/A
3/21/2020,Saudi Arabia,Recovered,8
3/22/2020,Saudi Arabia,Confirmed,511
3/22/2020,Saudi Arabia,Deaths,0
3/22/2020,Saudi Arabia,Critical,N/A
3/22/2020,Saudi Arabia,Recovered,8
3/17/2020,Senegal,Confirmed,27
3/17/2020,Senegal,Deaths,0
3/17/2020,Senegal,Critical,
3/17/2020,Senegal,Recovered,0
3/18/2020,Senegal,Confirmed,31
3/18/2020,Senegal,Deaths,0
3/18/2020,Senegal,Critical,
3/18/2020,Senegal,Recovered,0
3/19/2020,Senegal,Confirmed,38
3/19/2020,Senegal,Deaths,0
3/19/2020,Senegal,Critical,
3/19/2020,Senegal,Recovered,5
3/20/2020,Senegal,Confirmed,38
3/20/2020,Senegal,Deaths,0
3/20/2020,Senegal,Critical,0
3/20/2020,Senegal,Recovered,5
3/21/2020,Senegal,Confirmed,47
3/21/2020,Senegal,Deaths,0
3/21/2020,Senegal,Critical,N/A
3/21/2020,Senegal,Recovered,5
3/22/2020,Senegal,Confirmed,56
3/22/2020,Senegal,Deaths,0
3/22/2020,Senegal,Critical,N/A
3/22/2020,Senegal,Recovered,5
3/17/2020,Serbia,Confirmed,72
3/17/2020,Serbia,Deaths,0
3/17/2020,Serbia,Critical,
3/17/2020,Serbia,Recovered,
3/18/2020,Serbia,Confirmed,89
3/18/2020,Serbia,Deaths,0
3/18/2020,Serbia,Critical,
3/18/2020,Serbia,Recovered,
3/19/2020,Serbia,Confirmed,97
3/19/2020,Serbia,Deaths,0
3/19/2020,Serbia,Critical,
3/19/2020,Serbia,Recovered,
3/20/2020,Serbia,Confirmed,135
3/20/2020,Serbia,Deaths,0
3/20/2020,Serbia,Critical,1
3/20/2020,Serbia,Recovered,
3/21/2020,Serbia,Confirmed,171
3/21/2020,Serbia,Deaths,0
3/21/2020,Serbia,Critical,1
3/21/2020,Serbia,Recovered,
3/22/2020,Serbia,Confirmed,171
3/22/2020,Serbia,Deaths,0
3/22/2020,Serbia,Critical,1
3/22/2020,Serbia,Recovered,
3/17/2020,Seychelles,Confirmed,3
3/17/2020,Seychelles,Deaths,0
3/17/2020,Seychelles,Critical,
3/17/2020,Seychelles,Recovered,
3/18/2020,Seychelles,Confirmed,4
3/18/2020,Seychelles,Deaths,0
3/18/2020,Seychelles,Critical,
3/18/2020,Seychelles,Recovered,
3/19/2020,Seychelles,Confirmed,6
3/19/2020,Seychelles,Deaths,0
3/19/2020,Seychelles,Critical,
3/19/2020,Seychelles,Recovered,
3/20/2020,Seychelles,Confirmed,7
3/20/2020,Seychelles,Deaths,0
3/20/2020,Seychelles,Critical,0
3/20/2020,Seychelles,Recovered,0
3/21/2020,Seychelles,Confirmed,7
3/21/2020,Seychelles,Deaths,0
3/21/2020,Seychelles,Critical,1
3/21/2020,Seychelles,Recovered,N/A
3/22/2020,Seychelles,Confirmed,7
3/22/2020,Seychelles,Deaths,0
3/22/2020,Seychelles,Critical,1
3/22/2020,Seychelles,Recovered,N/A
3/17/2020,Singapore,Confirmed,266
3/17/2020,Singapore,Deaths,0
3/17/2020,Singapore,Critical,14
3/17/2020,Singapore,Recovered,114
3/18/2020,Singapore,Confirmed,313
3/18/2020,Singapore,Deaths,0
3/18/2020,Singapore,Critical,15
3/18/2020,Singapore,Recovered,117
3/19/2020,Singapore,Confirmed,345
3/19/2020,Singapore,Deaths,0
3/19/2020,Singapore,Critical,15
3/19/2020,Singapore,Recovered,124
3/20/2020,Singapore,Confirmed,385
3/20/2020,Singapore,Deaths,0
3/20/2020,Singapore,Critical,16
3/20/2020,Singapore,Recovered,131
3/21/2020,Singapore,Confirmed,432
3/21/2020,Singapore,Deaths,2
3/21/2020,Singapore,Critical,14
3/21/2020,Singapore,Recovered,140
3/22/2020,Singapore,Confirmed,432
3/22/2020,Singapore,Deaths,2
3/22/2020,Singapore,Critical,14
3/22/2020,Singapore,Recovered,140
3/20/2020,Sint Maarten,Confirmed,1
3/20/2020,Sint Maarten,Deaths,0
3/20/2020,Sint Maarten,Critical,0
3/20/2020,Sint Maarten,Recovered,0
3/21/2020,Sint Maarten,Confirmed,1
3/21/2020,Sint Maarten,Deaths,0
3/21/2020,Sint Maarten,Critical,N/A
3/21/2020,Sint Maarten,Recovered,0
3/22/2020,Sint Maarten,Confirmed,1
3/22/2020,Sint Maarten,Deaths,0
3/22/2020,Sint Maarten,Critical,N/A
3/22/2020,Sint Maarten,Recovered,0
3/17/2020,Slovakia,Confirmed,72
3/17/2020,Slovakia,Deaths,0
3/17/2020,Slovakia,Critical,
3/17/2020,Slovakia,Recovered,
3/18/2020,Slovakia,Confirmed,97
3/18/2020,Slovakia,Deaths,0
3/18/2020,Slovakia,Critical,
3/18/2020,Slovakia,Recovered,
3/19/2020,Slovakia,Confirmed,105
3/19/2020,Slovakia,Deaths,0
3/19/2020,Slovakia,Critical,
3/19/2020,Slovakia,Recovered,
3/20/2020,Slovakia,Confirmed,123
3/20/2020,Slovakia,Deaths,0
3/20/2020,Slovakia,Critical,0
3/20/2020,Slovakia,Recovered,0
3/21/2020,Slovakia,Confirmed,137
3/21/2020,Slovakia,Deaths,0
3/21/2020,Slovakia,Critical,N/A
3/21/2020,Slovakia,Recovered,N/A
3/22/2020,Slovakia,Confirmed,178
3/22/2020,Slovakia,Deaths,0
3/22/2020,Slovakia,Critical,N/A
3/22/2020,Slovakia,Recovered,N/A
3/17/2020,Slovenia,Confirmed,275
3/17/2020,Slovenia,Deaths,1
3/17/2020,Slovenia,Critical,0
3/17/2020,Slovenia,Recovered,0
3/18/2020,Slovenia,Confirmed,275
3/18/2020,Slovenia,Deaths,1
3/18/2020,Slovenia,Critical,0
3/18/2020,Slovenia,Recovered,0
3/19/2020,Slovenia,Confirmed,286
3/19/2020,Slovenia,Deaths,1
3/19/2020,Slovenia,Critical,0
3/19/2020,Slovenia,Recovered,0
3/20/2020,Slovenia,Confirmed,319
3/20/2020,Slovenia,Deaths,1
3/20/2020,Slovenia,Critical,0
3/20/2020,Slovenia,Recovered,0
3/21/2020,Slovenia,Confirmed,383
3/21/2020,Slovenia,Deaths,1
3/21/2020,Slovenia,Critical,9
3/21/2020,Slovenia,Recovered,0
3/22/2020,Slovenia,Confirmed,383
3/22/2020,Slovenia,Deaths,1
3/22/2020,Slovenia,Critical,9
3/22/2020,Slovenia,Recovered,0
3/17/2020,Somalia,Confirmed,1
3/17/2020,Somalia,Deaths,0
3/17/2020,Somalia,Critical,
3/17/2020,Somalia,Recovered,
3/18/2020,Somalia,Confirmed,1
3/18/2020,Somalia,Deaths,0
3/18/2020,Somalia,Critical,
3/18/2020,Somalia,Recovered,
3/19/2020,Somalia,Confirmed,1
3/19/2020,Somalia,Deaths,0
3/19/2020,Somalia,Critical,
3/19/2020,Somalia,Recovered,
3/20/2020,Somalia,Confirmed,1
3/20/2020,Somalia,Deaths,0
3/20/2020,Somalia,Critical,0
3/20/2020,Somalia,Recovered,0
3/21/2020,Somalia,Confirmed,1
3/21/2020,Somalia,Deaths,0
3/21/2020,Somalia,Critical,N/A
3/21/2020,Somalia,Recovered,N/A
3/22/2020,Somalia,Confirmed,1
3/22/2020,Somalia,Deaths,0
3/22/2020,Somalia,Critical,N/A
3/22/2020,Somalia,Recovered,N/A
3/17/2020,South Africa,Confirmed,85
3/17/2020,South Africa,Deaths,0
3/17/2020,South Africa,Critical,
3/17/2020,South Africa,Recovered,
3/18/2020,South Africa,Confirmed,116
3/18/2020,South Africa,Deaths,0
3/18/2020,South Africa,Critical,
3/18/2020,South Africa,Recovered,
3/19/2020,South Africa,Confirmed,150
3/19/2020,South Africa,Deaths,0
3/19/2020,South Africa,Critical,
3/19/2020,South Africa,Recovered,
3/20/2020,South Africa,Confirmed,202
3/20/2020,South Africa,Deaths,0
3/20/2020,South Africa,Critical,0
3/20/2020,South Africa,Recovered,0
3/21/2020,South Africa,Confirmed,240
3/21/2020,South Africa,Deaths,0
3/21/2020,South Africa,Critical,N/A
3/21/2020,South Africa,Recovered,N/A
3/22/2020,South Africa,Confirmed,274
3/22/2020,South Africa,Deaths,0
3/22/2020,South Africa,Critical,N/A
3/22/2020,South Africa,Recovered,N/A
3/17/2020,South Korea,Confirmed,8413
3/17/2020,South Korea,Deaths,84
3/17/2020,South Korea,Critical,
3/17/2020,South Korea,Recovered,1540
3/18/2020,South Korea,Confirmed,8565
3/18/2020,South Korea,Deaths,91
3/18/2020,South Korea,Critical,
3/18/2020,South Korea,Recovered,1947
3/19/2020,South Korea,Confirmed,8652
3/19/2020,South Korea,Deaths,94
3/19/2020,South Korea,Critical,
3/19/2020,South Korea,Recovered,2233
3/20/2020,South Korea,Confirmed,8652
3/20/2020,South Korea,Deaths,94
3/20/2020,South Korea,Critical,0
3/20/2020,South Korea,Recovered,2233
3/21/2020,South Korea,Confirmed,8897
3/21/2020,South Korea,Deaths,104
3/21/2020,South Korea,Critical,N/A
3/21/2020,South Korea,Recovered,2909
3/22/2020,South Korea,Confirmed,8897
3/22/2020,South Korea,Deaths,104
3/22/2020,South Korea,Critical,N/A
3/22/2020,South Korea,Recovered,2909
3/17/2020,Spain,Confirmed,11826
3/17/2020,Spain,Deaths,533
3/17/2020,Spain,Critical,
3/17/2020,Spain,Recovered,1028
3/18/2020,Spain,Confirmed,14769
3/18/2020,Spain,Deaths,638
3/18/2020,Spain,Critical,
3/18/2020,Spain,Recovered,1081
3/19/2020,Spain,Confirmed,18077
3/19/2020,Spain,Deaths,833
3/19/2020,Spain,Critical,
3/19/2020,Spain,Recovered,1107
3/20/2020,Spain,Confirmed,21571
3/20/2020,Spain,Deaths,1093
3/20/2020,Spain,Critical,1141
3/20/2020,Spain,Recovered,1588
3/21/2020,Spain,Confirmed,25496
3/21/2020,Spain,Deaths,1381
3/21/2020,Spain,Critical,1141
3/21/2020,Spain,Recovered,2125
3/22/2020,Spain,Confirmed,28768
3/22/2020,Spain,Deaths,1772
3/22/2020,Spain,Critical,1141
3/22/2020,Spain,Recovered,2575
3/17/2020,Sri Lanka,Confirmed,44
3/17/2020,Sri Lanka,Deaths,0
3/17/2020,Sri Lanka,Critical,
3/17/2020,Sri Lanka,Recovered,1
3/18/2020,Sri Lanka,Confirmed,44
3/18/2020,Sri Lanka,Deaths,0
3/18/2020,Sri Lanka,Critical,
3/18/2020,Sri Lanka,Recovered,1
3/19/2020,Sri Lanka,Confirmed,50
3/19/2020,Sri Lanka,Deaths,0
3/19/2020,Sri Lanka,Critical,
3/19/2020,Sri Lanka,Recovered,1
3/20/2020,Sri Lanka,Confirmed,72
3/20/2020,Sri Lanka,Deaths,0
3/20/2020,Sri Lanka,Critical,0
3/20/2020,Sri Lanka,Recovered,1
3/21/2020,Sri Lanka,Confirmed,73
3/21/2020,Sri Lanka,Deaths,0
3/21/2020,Sri Lanka,Critical,N/A
3/21/2020,Sri Lanka,Recovered,1
3/22/2020,Sri Lanka,Confirmed,81
3/22/2020,Sri Lanka,Deaths,0
3/22/2020,Sri Lanka,Critical,N/A
3/22/2020,Sri Lanka,Recovered,1
3/17/2020,Sudan,Confirmed,1
3/17/2020,Sudan,Deaths,0
3/17/2020,Sudan,Critical,
3/17/2020,Sudan,Recovered,
3/18/2020,Sudan,Confirmed,1
3/18/2020,Sudan,Deaths,1
3/18/2020,Sudan,Critical,
3/18/2020,Sudan,Recovered,
3/19/2020,Sudan,Confirmed,1
3/19/2020,Sudan,Deaths,1
3/19/2020,Sudan,Critical,
3/19/2020,Sudan,Recovered,
3/20/2020,Sudan,Confirmed,1
3/20/2020,Sudan,Deaths,1
3/20/2020,Sudan,Critical,0
3/20/2020,Sudan,Recovered,0
3/21/2020,Sudan,Confirmed,2
3/21/2020,Sudan,Deaths,1
3/21/2020,Sudan,Critical,N/A
3/21/2020,Sudan,Recovered,N/A
3/22/2020,Sudan,Confirmed,2
3/22/2020,Sudan,Deaths,1
3/22/2020,Sudan,Critical,N/A
3/22/2020,Sudan,Recovered,N/A
3/19/2020,Suriname,Confirmed,1
3/19/2020,Suriname,Deaths,0
3/19/2020,Suriname,Critical,
3/19/2020,Suriname,Recovered,
3/20/2020,Suriname,Confirmed,4
3/20/2020,Suriname,Deaths,0
3/20/2020,Suriname,Critical,0
3/20/2020,Suriname,Recovered,0
3/21/2020,Suriname,Confirmed,4
3/21/2020,Suriname,Deaths,0
3/21/2020,Suriname,Critical,N/A
3/21/2020,Suriname,Recovered,N/A
3/22/2020,Suriname,Confirmed,4
3/22/2020,Suriname,Deaths,0
3/22/2020,Suriname,Critical,N/A
3/22/2020,Suriname,Recovered,N/A
3/17/2020,Sweden,Confirmed,1196
3/17/2020,Sweden,Deaths,8
3/17/2020,Sweden,Critical,
3/17/2020,Sweden,Recovered,
3/18/2020,Sweden,Confirmed,1279
3/18/2020,Sweden,Deaths,10
3/18/2020,Sweden,Critical,
3/18/2020,Sweden,Recovered,
3/19/2020,Sweden,Confirmed,1423
3/19/2020,Sweden,Deaths,11
3/19/2020,Sweden,Critical,
3/19/2020,Sweden,Recovered,
3/20/2020,Sweden,Confirmed,1423
3/20/2020,Sweden,Deaths,11
3/20/2020,Sweden,Critical,0
3/20/2020,Sweden,Recovered,0
3/21/2020,Sweden,Confirmed,1746
3/21/2020,Sweden,Deaths,20
3/21/2020,Sweden,Critical,N/A
3/21/2020,Sweden,Recovered,N/A
3/22/2020,Sweden,Confirmed,1906
3/22/2020,Sweden,Deaths,21
3/22/2020,Sweden,Critical,N/A
3/22/2020,Sweden,Recovered,N/A
3/17/2020,Switzerland,Confirmed,2700
3/17/2020,Switzerland,Deaths,27
3/17/2020,Switzerland,Critical,
3/17/2020,Switzerland,Recovered,4
3/18/2020,Switzerland,Confirmed,3028
3/18/2020,Switzerland,Deaths,33
3/18/2020,Switzerland,Critical,
3/18/2020,Switzerland,Recovered,4
3/19/2020,Switzerland,Confirmed,4161
3/19/2020,Switzerland,Deaths,43
3/19/2020,Switzerland,Critical,
3/19/2020,Switzerland,Recovered,4
3/20/2020,Switzerland,Confirmed,5336
3/20/2020,Switzerland,Deaths,56
3/20/2020,Switzerland,Critical,0
3/20/2020,Switzerland,Recovered,4
3/21/2020,Switzerland,Confirmed,6652
3/21/2020,Switzerland,Deaths,80
3/21/2020,Switzerland,Critical,N/A
3/21/2020,Switzerland,Recovered,4
3/22/2020,Switzerland,Confirmed,7245
3/22/2020,Switzerland,Deaths,98
3/22/2020,Switzerland,Critical,N/A
3/22/2020,Switzerland,Recovered,4
3/17/2020,Taiwan,Confirmed,77
3/17/2020,Taiwan,Deaths,1
3/17/2020,Taiwan,Critical,0
3/17/2020,Taiwan,Recovered,22
3/18/2020,Taiwan,Confirmed,100
3/18/2020,Taiwan,Deaths,1
3/18/2020,Taiwan,Critical,0
3/18/2020,Taiwan,Recovered,22
3/19/2020,Taiwan,Confirmed,108
3/19/2020,Taiwan,Deaths,1
3/19/2020,Taiwan,Critical,0
3/19/2020,Taiwan,Recovered,26
3/20/2020,Taiwan,Confirmed,135
3/20/2020,Taiwan,Deaths,2
3/20/2020,Taiwan,Critical,0
3/20/2020,Taiwan,Recovered,28
3/21/2020,Taiwan,Confirmed,153
3/21/2020,Taiwan,Deaths,2
3/21/2020,Taiwan,Critical,0
3/21/2020,Taiwan,Recovered,28
3/22/2020,Taiwan,Confirmed,153
3/22/2020,Taiwan,Deaths,2
3/22/2020,Taiwan,Critical,0
3/22/2020,Taiwan,Recovered,28
3/17/2020,Tanzania,Confirmed,1
3/17/2020,Tanzania,Deaths,0
3/17/2020,Tanzania,Critical,
3/17/2020,Tanzania,Recovered,
3/18/2020,Tanzania,Confirmed,3
3/18/2020,Tanzania,Deaths,0
3/18/2020,Tanzania,Critical,
3/18/2020,Tanzania,Recovered,
